task_name,component_id,Core_id,task_schedulable,avg_response_time,max_response_time,component_schedulable,deadlines_missed,deadlines_met
Task_0,Camera_Sensor,Core_1,1,30.3946,33.4497,1,0,100
Task_1,Camera_Sensor,Core_1,1,11.5612,15.0805,1,0,200
Task_2,Camera_Sensor,Core_1,1,161.5034,168.6174,1,0,33
Task_3,Camera_Sensor,Core_1,1,39.4854,42.8188,1,0,50
Task_4,Camera_Sensor,Core_1,1,571.4631,571.4631,1,0,11
Task_5,Image_Processor,Core_1,1,5.8170,9.3960,1,0,400
Task_6,Image_Processor,Core_1,1,16.8986,22.2416,1,0,200
Task_7,Image_Processor,Core_1,1,46.2701,50.7785,1,0,133
Task_8,Lidar_Sensor,Core_2,1,3.3619,5.6129,1,0,400
Task_9,Lidar_Sensor,Core_2,1,35.9132,36.9032,1,0,100
Task_10,Lidar_Sensor,Core_2,1,12.3268,14.5806,1,0,200
Task_11,Lidar_Sensor,Core_2,1,60.5355,66.5806,1,0,50
Task_12,Control_Unit,Core_2,1,30.9766,49.8710,1,0,134
Task_13,Control_Unit,Core_2,1,10.8481,16.5161,1,0,250
Task_14,Control_Unit,Core_2,1,57.1465,73.8710,1,0,100
Task_15,Control_Unit,Core_2,1,16.8950,25.8710,1,0,200
Task_16,Control_Unit,Core_2,1,36.1384,50.8710,1,0,134
Task_17,Control_Unit,Core_2,1,68.8298,96.0645,1,0,83
